,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
1017,,3,male,22.0,0,0,2.174274334826008,S,0,1,0,0,1
1018,,3,female,29.881137667304014,2,0,3.188416617383492,Q,1,0,0,1,0
1019,,2,male,42.0,0,0,2.6390573296152584,S,0,1,0,0,1
1020,,3,male,24.0,0,0,2.2027647577118348,S,0,1,0,0,1
1021,,3,male,32.0,0,0,2.2027647577118348,S,0,1,0,0,1
1022,,1,male,53.0,0,0,3.3843902633457743,C,0,1,1,0,0
1023,,3,female,29.881137667304014,0,4,3.275887339030031,S,1,0,0,0,1
1024,,3,male,29.881137667304014,1,0,2.006534770871748,C,0,1,1,0,0
1025,,3,male,43.0,0,0,2.1855792552411137,S,0,1,0,0,1
1026,,3,male,24.0,0,0,2.180891922715322,S,0,1,0,0,1
1027,,3,male,26.5,0,0,2.1071782966514356,C,0,1,1,0,0
1028,,2,male,26.0,0,0,2.6390573296152584,S,0,1,0,0,1
1029,,3,female,23.0,0,0,2.2027647577118348,S,1,0,0,0,1
1030,,3,male,40.0,1,6,3.8691155044168695,S,0,1,0,0,1
1031,,3,female,10.0,5,2,3.8691155044168695,S,1,0,0,0,1
1032,,1,female,33.0,0,0,5.027492411162679,S,1,0,0,0,1
1033,,1,male,61.0,1,3,5.5735788721243535,C,0,1,1,0,0
1034,,2,male,28.0,0,0,3.295836866004329,S,0,1,0,0,1
1035,,1,male,42.0,0,0,3.3160025355989236,S,0,1,0,0,1
1036,,3,male,31.0,3,0,2.9444389791664403,S,0,1,0,0,1
1037,,1,male,29.881137667304014,0,0,3.967694202798607,S,0,1,0,0,1
1038,,3,male,22.0,0,0,2.2027647577118348,S,0,1,0,0,1
1039,,1,male,29.881137667304014,0,0,3.3160025355989236,S,0,1,0,0,1
1040,,2,male,30.0,1,1,3.295836866004329,S,0,1,0,0,1
1041,,1,female,23.0,0,1,4.432699549165613,C,1,0,1,0,0
1042,,3,male,29.881137667304014,0,0,2.1855792552411137,C,0,1,1,0,0
1043,,3,male,60.5,0,0,3.535013546107913,S,0,1,0,0,1
1044,,3,female,36.0,0,2,2.57895087709735,S,1,0,0,0,1
1045,,3,male,13.0,4,2,3.4777725458882283,S,0,1,0,0,1
1046,,3,male,24.0,0,0,2.145931282948669,S,0,1,0,0,1
1047,,1,female,29.0,0,0,5.406181146423973,S,1,0,0,0,1
1048,,3,female,23.0,0,0,2.180891922715322,S,1,0,0,0,1
1049,,1,male,42.0,0,0,3.3160025355989236,S,0,1,0,0,1
1050,,3,female,26.0,0,2,2.692936563292162,S,1,0,0,0,1
1051,,3,female,29.881137667304014,0,0,2.167143305297764,Q,1,0,0,1,0
1052,,3,male,7.0,1,1,2.7878344138303452,C,0,1,1,0,0
1053,,2,female,26.0,0,0,2.6741486494265287,S,1,0,0,0,1
1054,,3,male,29.881137667304014,0,0,2.0794415416798357,S,0,1,0,0,1
1055,,2,male,41.0,0,0,2.6390573296152584,S,0,1,0,0,1
1056,,3,female,26.0,1,1,3.1365805821413706,S,1,0,0,0,1
1057,,1,male,48.0,0,0,3.941500250945973,C,0,1,1,0,0
1058,,3,male,18.0,2,2,3.5660053559634015,S,0,1,0,0,1
1059,,1,female,29.881137667304014,0,0,3.357621598945279,C,1,0,1,0,0
1060,,3,female,22.0,0,0,2.2988280441163336,S,1,0,0,0,1
1061,,3,male,29.881137667304014,0,0,2.145931282948669,S,0,1,0,0,1
1062,,3,male,27.0,0,0,2.1071782966514356,C,0,1,1,0,0
1063,,3,male,23.0,1,0,2.7013612129514133,S,0,1,0,0,1
1064,,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
1065,,3,male,40.0,1,5,3.4777725458882283,S,0,1,0,0,1
1066,,2,female,15.0,0,2,3.6888794541139363,S,1,0,0,0,1
1067,,2,female,20.0,0,0,3.6309854756950335,S,1,0,0,0,1
1068,,1,male,54.0,1,0,4.0332082470129285,C,0,1,1,0,0
1069,,2,female,36.0,0,3,3.6888794541139363,S,1,0,0,0,1
1070,,1,female,64.0,0,2,4.432699549165613,C,1,0,1,0,0
1071,,2,male,30.0,0,0,2.6390573296152584,S,0,1,0,0,1
1072,,1,male,37.0,1,1,4.432699549165613,C,0,1,1,0,0
1073,,1,female,18.0,1,0,3.9908341858524357,S,1,0,0,0,1
1074,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1075,,1,female,27.0,1,1,5.515526544247129,C,1,0,1,0,0
1076,,2,male,40.0,0,0,2.833213344056216,S,0,1,0,0,1
1077,,2,female,21.0,0,1,3.091042453358316,S,1,0,0,0,1
1078,,3,male,17.0,2,0,2.2027647577118348,S,0,1,0,0,1
1079,,3,female,29.881137667304014,8,2,4.256321678298823,S,1,0,0,0,1
1080,,2,male,40.0,0,0,2.6390573296152584,S,0,1,0,0,1
1081,,2,male,34.0,1,0,3.295836866004329,S,0,1,0,0,1
1082,,1,male,29.881137667304014,0,0,3.295836866004329,S,0,1,0,0,1
1083,,3,male,11.5,1,1,2.740840023925201,S,0,1,0,0,1
1084,,2,male,61.0,0,0,2.5915163848462583,Q,0,1,0,1,0
1085,,2,male,8.0,0,2,3.5115454388310208,S,0,1,0,0,1
1086,,3,male,33.0,0,0,2.180891922715322,S,0,1,0,0,1
1087,,1,male,6.0,0,2,4.908971640319756,C,0,1,1,0,0
1088,,3,female,18.0,0,0,2.1719067693519296,S,1,0,0,0,1
1089,,2,male,23.0,0,0,2.4423470353692043,S,0,1,0,0,1
1090,,3,female,29.881137667304014,0,0,2.2096470973347766,S,1,0,0,0,1
1091,,3,female,29.881137667304014,0,0,2.803360380906535,Q,1,0,0,1,0
1092,,3,male,0.33,0,2,2.7343675094195836,S,0,1,0,0,1
1093,,1,male,47.0,1,0,5.4316456135398825,C,0,1,1,0,0
1094,,2,female,8.0,1,1,3.295836866004329,S,1,0,0,0,1
1095,,2,male,25.0,0,0,2.4423470353692043,S,0,1,0,0,1
1096,,1,male,29.881137667304014,0,0,3.286224144821269,C,0,1,1,0,0
1097,,3,female,35.0,0,0,2.169053700369523,Q,1,0,0,1,0
1098,,2,male,24.0,0,0,2.4423470353692043,S,0,1,0,0,1
1099,,1,female,33.0,0,0,3.357621598945279,C,1,0,1,0,0
1100,,3,male,25.0,0,0,2.1855792552411137,S,0,1,0,0,1
1101,,3,male,32.0,0,0,3.1580636854714434,S,0,1,0,0,1
1102,,3,male,29.881137667304014,0,0,2.0856720914304723,S,0,1,0,0,1
1103,,2,male,17.0,0,0,4.310799125385514,S,0,1,0,0,1
1104,,2,female,60.0,1,0,3.295836866004329,S,1,0,0,0,1
1105,,3,female,38.0,4,2,2.1719067693519296,S,1,0,0,0,1
1106,,1,male,42.0,0,0,3.7727609380946383,S,0,1,0,0,1
1107,,3,female,29.881137667304014,0,0,2.1837114628556327,Q,1,0,0,1,0
1108,,1,male,57.0,1,1,5.11118445372147,S,0,1,0,0,1
1109,,1,female,50.0,1,1,5.358941988364472,C,1,0,1,0,0
1110,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
1111,,2,female,30.0,1,0,2.698558631668595,C,1,0,1,0,0
1112,,3,male,21.0,0,0,2.2027647577118348,S,0,1,0,0,1
1113,,2,female,22.0,0,0,2.4423470353692043,S,1,0,0,0,1
1114,,3,male,21.0,0,0,2.174274334826008,S,0,1,0,0,1
1115,,1,female,53.0,0,0,3.34800052225782,C,1,0,1,0,0
1116,,3,female,29.881137667304014,0,2,2.7878344138303452,C,1,0,1,0,0
1117,,3,male,23.0,0,0,2.174274334826008,S,0,1,0,0,1
1118,,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
1119,,3,male,40.5,0,0,2.7788192719904172,S,0,1,0,0,1
1120,,2,male,36.0,0,0,2.6390573296152584,S,0,1,0,0,1
1121,,2,male,14.0,0,0,4.189654742026425,S,0,1,0,0,1
1122,,1,female,21.0,0,0,3.3160025355989236,S,1,0,0,0,1
1123,,3,male,21.0,1,0,2.0143428636837015,S,0,1,0,0,1
1124,,3,male,29.881137667304014,0,0,2.1837114628556327,Q,0,1,0,1,0
1125,,1,male,39.0,1,0,4.2805931204649,C,0,1,1,0,0
1126,,3,male,20.0,0,0,2.180891922715322,S,0,1,0,0,1
1127,,1,male,64.0,1,0,4.334017415487521,C,0,1,1,0,0
1128,,3,male,20.0,0,0,2.1071782966514356,C,0,1,1,0,0
1129,,2,female,18.0,1,1,2.6390573296152584,S,1,0,0,0,1
1130,,1,female,48.0,1,0,4.676792929661059,C,1,0,1,0,0
1131,,1,female,55.0,0,0,3.357621598945279,C,1,0,1,0,0
1132,,2,female,45.0,0,2,3.4339872044851463,S,1,0,0,0,1
1133,,1,male,45.0,1,1,4.908971640319756,C,0,1,1,0,0
1134,,3,male,29.881137667304014,0,0,2.184645795129359,S,0,1,0,0,1
1135,,3,male,29.881137667304014,1,2,3.196630215920881,S,0,1,0,0,1
1136,,1,male,41.0,1,0,3.967694202798607,S,0,1,0,0,1
1137,,2,female,22.0,0,0,3.091042453358316,S,1,0,0,0,1
1138,,2,male,42.0,1,1,3.5115454388310208,S,0,1,0,0,1
1139,,2,female,29.0,1,0,3.295836866004329,S,1,0,0,0,1
1140,,3,female,29.881137667304014,1,0,2.737880811060884,C,1,0,1,0,0
1141,,2,female,0.92,1,2,3.3586377672433594,S,1,0,0,0,1
1142,,3,male,20.0,0,0,2.188856327665703,S,0,1,0,0,1
1143,,1,male,27.0,1,0,4.925652403790231,C,0,1,1,0,0
1144,,3,male,24.0,0,0,2.3345681388470965,S,0,1,0,0,1
1145,,3,male,32.5,0,0,2.3513752571634776,S,0,1,0,0,1
1146,,3,male,29.881137667304014,0,0,2.145931282948669,S,0,1,0,0,1
1147,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1148,,3,male,28.0,0,0,2.2027647577118348,S,0,1,0,0,1
1149,,2,female,19.0,0,0,2.6390573296152584,S,1,0,0,0,1
1150,,3,male,21.0,0,0,2.1719067693519296,S,0,1,0,0,1
1151,,3,male,36.5,1,0,2.91235066461494,S,0,1,0,0,1
1152,,3,male,21.0,0,0,2.180891922715322,S,0,1,0,0,1
1153,,2,female,29.0,0,2,3.1780538303479458,S,1,0,0,0,1
1154,,3,female,1.0,1,1,2.57895087709735,S,1,0,0,0,1
1155,,2,male,30.0,0,0,2.62012931972974,C,0,1,1,0,0
1156,,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
1157,,1,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
1158,,3,male,29.881137667304014,0,0,2.145931282948669,S,0,1,0,0,1
1159,,3,female,29.881137667304014,0,0,2.2027647577118348,S,1,0,0,0,1
1160,,3,male,17.0,0,0,2.2682524139135403,S,0,1,0,0,1
1161,,1,male,46.0,0,0,4.333908557103646,C,0,1,1,0,0
1162,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1163,,1,female,26.0,1,0,4.925652403790231,C,1,0,1,0,0
1164,,3,female,29.881137667304014,1,0,2.803360380906535,Q,1,0,0,1,0
1165,,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
1166,,2,female,20.0,1,0,3.295836866004329,S,1,0,0,0,1
1167,,2,male,28.0,0,0,2.4423470353692043,S,0,1,0,0,1
1168,,2,male,40.0,1,0,3.295836866004329,S,0,1,0,0,1
1169,,2,male,30.0,1,0,3.091042453358316,S,0,1,0,0,1
1170,,2,male,22.0,0,0,2.4423470353692043,S,0,1,0,0,1
1171,,3,female,23.0,0,0,2.2682524139135403,S,1,0,0,0,1
1172,,3,male,0.75,1,1,2.692936563292162,S,0,1,0,0,1
1173,,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
1174,,3,female,9.0,1,1,2.7878344138303452,C,1,0,1,0,0
1175,,3,female,2.0,1,1,3.0545906305603445,S,1,0,0,0,1
1176,,3,male,36.0,0,0,2.1102132003465894,S,0,1,0,0,1
1177,,3,male,29.881137667304014,0,0,2.1102132003465894,S,0,1,0,0,1
1178,,1,male,24.0,1,0,4.422048709343544,S,0,1,0,0,1
1179,,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
1180,,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
1181,,1,male,29.881137667304014,0,0,3.703768066607687,S,0,1,0,0,1
1182,,3,female,30.0,0,0,2.0731719286662407,Q,1,0,0,1,0
1183,,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
1184,,1,male,53.0,1,1,4.417131919904876,S,0,1,0,0,1
1185,,3,male,36.0,0,0,2.3513752571634776,S,0,1,0,0,1
1186,,3,male,26.0,0,0,2.1855792552411137,S,0,1,0,0,1
1187,,2,female,1.0,1,2,3.7513658711253766,C,1,0,1,0,0
1188,,3,male,29.881137667304014,2,0,3.1214482048688246,C,0,1,1,0,0
1189,,1,male,30.0,0,0,3.8394523125933104,S,0,1,0,0,1
1190,,3,male,29.0,0,0,2.180891922715322,S,0,1,0,0,1
1191,,3,male,32.0,0,0,2.1719067693519296,S,0,1,0,0,1
1192,,2,male,29.881137667304014,0,0,2.775447133088262,C,0,1,1,0,0
1193,,2,male,43.0,0,1,3.091042453358316,S,0,1,0,0,1
1194,,3,male,24.0,0,0,2.2682524139135403,S,0,1,0,0,1
1195,,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
1196,,1,female,64.0,1,1,3.3160025355989236,S,1,0,0,0,1
1197,,1,male,30.0,1,2,5.027492411162679,S,0,1,0,0,1
1198,,3,male,0.83,0,1,2.336986519711378,S,0,1,0,0,1
1199,,1,male,55.0,1,1,4.548599834499697,S,0,1,0,0,1
1200,,3,female,45.0,1,0,2.7152442616824506,S,1,0,0,0,1
1201,,3,male,18.0,0,0,2.2682524139135403,S,0,1,0,0,1
1202,,3,male,22.0,0,0,2.1071782966514356,C,0,1,1,0,0
1203,,3,male,29.881137667304014,0,0,2.1488509930520037,S,0,1,0,0,1
1204,,3,female,37.0,0,0,2.169053700369523,Q,1,0,0,1,0
1205,,1,female,55.0,0,0,4.91730069488021,C,1,0,1,0,0
1206,,3,female,17.0,0,0,2.167143305297764,Q,1,0,0,1,0
1207,,1,male,57.0,1,0,4.993969182787072,C,0,1,1,0,0
1208,,2,male,19.0,0,0,2.4423470353692043,S,0,1,0,0,1
1209,,3,male,27.0,0,0,2.180891922715322,S,0,1,0,0,1
1210,,2,male,22.0,2,0,3.481240089335692,S,0,1,0,0,1
1211,,3,male,26.0,0,0,2.1719067693519296,S,0,1,0,0,1
1212,,3,male,25.0,0,0,2.1076888046179385,C,0,1,1,0,0
1213,,2,male,26.0,0,0,2.6390573296152584,S,0,1,0,0,1
1214,,1,male,33.0,0,0,3.3160025355989236,S,0,1,0,0,1
1215,,1,female,39.0,0,0,5.35817698994543,S,1,0,0,0,1
1216,,3,male,23.0,0,0,2.0856720914304723,S,0,1,0,0,1
1217,,2,female,12.0,2,1,3.6888794541139363,S,1,0,0,0,1
1218,,1,male,46.0,0,0,4.384523514872469,C,0,1,1,0,0
1219,,2,male,29.0,1,0,3.295836866004329,S,0,1,0,0,1
1220,,2,male,21.0,0,0,2.6390573296152584,S,0,1,0,0,1
1221,,2,female,48.0,0,2,3.6309854756950335,S,1,0,0,0,1
1222,,1,male,39.0,0,0,3.4242626545931514,C,0,1,1,0,0
1223,,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
1224,,3,female,19.0,1,1,2.817902613071225,C,1,0,1,0,0
1225,,3,male,27.0,0,0,2.1855792552411137,S,0,1,0,0,1
1226,,1,male,30.0,0,0,3.295836866004329,S,0,1,0,0,1
1227,,2,male,32.0,0,0,2.6390573296152584,S,0,1,0,0,1
1228,,3,male,39.0,0,2,2.1076888046179385,C,0,1,1,0,0
1229,,2,male,25.0,0,0,3.481240089335692,S,0,1,0,0,1
1230,,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
1231,,2,male,18.0,0,0,2.4423470353692043,S,0,1,0,0,1
1232,,3,male,32.0,0,0,2.149340669059503,S,0,1,0,0,1
1233,,3,male,29.881137667304014,1,9,4.256321678298823,S,0,1,0,0,1
1234,,1,female,58.0,0,1,6.240917354759096,C,1,0,1,0,0
1235,,3,male,29.881137667304014,1,1,2.740840023925201,S,0,1,0,0,1
1236,,3,female,16.0,0,0,2.157559320943788,S,1,0,0,0,1
1237,,2,male,26.0,0,0,2.6390573296152584,S,0,1,0,0,1
1238,,3,female,38.0,0,0,2.1076888046179385,C,1,0,1,0,0
1239,,2,male,24.0,0,0,2.6741486494265287,S,0,1,0,0,1
1240,,2,female,31.0,0,0,3.091042453358316,S,1,0,0,0,1
1241,,1,female,45.0,0,1,4.164465907853638,C,1,0,1,0,0
1242,,2,male,25.0,0,0,2.4423470353692043,S,0,1,0,0,1
1243,,2,male,18.0,0,0,4.310799125385514,S,0,1,0,0,1
1244,,2,male,49.0,1,2,4.189654742026425,S,0,1,0,0,1
1245,,3,female,0.17,1,2,3.0715352369694915,S,1,0,0,0,1
1246,,1,male,50.0,0,0,3.295836866004329,S,0,1,0,0,1
1247,,1,female,59.0,2,0,3.960416900617205,S,1,0,0,0,1
1248,,3,male,29.881137667304014,0,0,2.1837114628556327,S,0,1,0,0,1
1249,,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
1250,,3,female,30.0,1,0,2.806386101823072,S,1,0,0,0,1
1251,,3,male,14.5,8,2,4.256321678298823,S,0,1,0,0,1
1252,,2,female,24.0,1,1,3.637696679934592,C,1,0,1,0,0
1253,,2,female,31.0,0,0,3.091042453358316,S,1,0,0,0,1
1254,,3,male,27.0,0,0,2.2682524139135403,S,0,1,0,0,1
1255,,1,female,25.0,1,0,4.0332082470129285,C,1,0,1,0,0
1256,,3,female,29.881137667304014,1,9,4.256321678298823,S,1,0,0,0,1
1257,,3,male,29.881137667304014,1,0,2.738146075922933,C,0,1,1,0,0
1258,,3,female,22.0,0,0,3.705920919968788,S,1,0,0,0,1
1259,,1,female,45.0,0,1,4.100989104940769,C,1,0,1,0,0
1260,,2,male,29.0,0,0,2.698558631668595,C,0,1,1,0,0
1261,,2,male,21.0,1,0,2.5257286443082556,S,0,1,0,0,1
1262,,1,female,31.0,0,0,4.908971640319756,C,1,0,1,0,0
1263,,1,male,49.0,0,0,0.0,S,0,1,0,0,1
1264,,2,male,44.0,0,0,2.6390573296152584,S,0,1,0,0,1
