,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
187,1.0,1,male,45.0,0,0,3.3160025355989236,S,0,1,0,0,1
188,0.0,3,male,40.0,1,1,2.803360380906535,Q,0,1,0,1,0
189,0.0,3,male,36.0,0,0,2.1855792552411137,S,0,1,0,0,1
190,1.0,2,female,32.0,0,0,2.6390573296152584,S,1,0,0,0,1
191,0.0,2,male,19.0,0,0,2.6390573296152584,S,0,1,0,0,1
192,1.0,3,female,19.0,1,0,2.180891922715322,S,1,0,0,0,1
193,1.0,2,male,3.0,1,1,3.295836866004329,S,0,1,0,0,1
194,1.0,1,female,44.0,0,0,3.357621598945279,C,1,0,1,0,0
195,1.0,1,female,58.0,0,0,4.993969182787072,C,1,0,1,0,0
196,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
197,0.0,3,male,42.0,0,1,2.2411563979973974,S,0,1,0,0,1
198,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
199,0.0,2,female,24.0,0,0,2.6390573296152584,S,1,0,0,0,1
200,0.0,3,male,28.0,0,0,2.3513752571634776,S,0,1,0,0,1
201,0.0,3,male,29.881137667304014,8,2,4.256321678298823,S,0,1,0,0,1
202,0.0,3,male,34.0,0,0,2.0143428636837015,S,0,1,0,0,1
203,0.0,3,male,45.5,0,0,2.1071782966514356,C,0,1,1,0,0
204,1.0,3,male,18.0,0,0,2.2027647577118348,S,0,1,0,0,1
205,0.0,3,female,2.0,0,1,2.4390808375825834,S,1,0,0,0,1
206,0.0,3,male,32.0,1,0,2.8243506567983707,S,0,1,0,0,1
207,1.0,3,male,26.0,0,0,2.9850504252071306,C,0,1,1,0,0
208,1.0,3,female,16.0,0,0,2.169053700369523,Q,1,0,0,1,0
209,1.0,1,male,40.0,0,0,3.4657359027997265,C,0,1,1,0,0
210,0.0,3,male,24.0,0,0,2.0856720914304723,S,0,1,0,0,1
211,1.0,2,female,35.0,0,0,3.091042453358316,S,1,0,0,0,1
212,0.0,3,male,22.0,0,0,2.1102132003465894,S,0,1,0,0,1
213,0.0,2,male,30.0,0,0,2.6390573296152584,S,0,1,0,0,1
214,0.0,3,male,29.881137667304014,1,0,2.169053700369523,Q,0,1,0,1,0
215,1.0,1,female,31.0,1,0,4.738607824217808,C,1,0,1,0,0
216,1.0,3,female,27.0,0,0,2.188856327665703,S,1,0,0,0,1
217,0.0,2,male,42.0,1,0,3.332204510175204,S,0,1,0,0,1
218,1.0,1,female,32.0,0,0,4.347586575960343,C,1,0,1,0,0
219,0.0,2,male,30.0,0,0,2.4423470353692043,S,0,1,0,0,1
220,1.0,3,male,16.0,0,0,2.2027647577118348,S,0,1,0,0,1
221,0.0,2,male,27.0,0,0,2.6390573296152584,S,0,1,0,0,1
222,0.0,3,male,51.0,0,0,2.2027647577118348,S,0,1,0,0,1
223,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
224,1.0,1,male,38.0,1,0,4.51085950651685,S,0,1,0,0,1
225,0.0,3,male,22.0,0,0,2.336986519711378,S,0,1,0,0,1
226,1.0,2,male,19.0,0,0,2.4423470353692043,S,0,1,0,0,1
227,0.0,3,male,20.5,0,0,2.1102132003465894,S,0,1,0,0,1
228,0.0,2,male,18.0,0,0,2.6390573296152584,S,0,1,0,0,1
229,0.0,3,female,29.881137667304014,3,1,3.275887339030031,S,1,0,0,0,1
230,1.0,1,female,35.0,1,0,4.436455632600354,S,1,0,0,0,1
231,0.0,3,male,29.0,0,0,2.1719067693519296,S,0,1,0,0,1
232,0.0,2,male,59.0,0,0,2.6741486494265287,S,0,1,0,0,1
233,1.0,3,female,5.0,4,2,3.4777725458882283,S,1,0,0,0,1
234,0.0,2,male,24.0,0,0,2.4423470353692043,S,0,1,0,0,1
235,0.0,3,female,29.881137667304014,0,0,2.145931282948669,S,1,0,0,0,1
236,0.0,2,male,44.0,1,0,3.295836866004329,S,0,1,0,0,1
237,1.0,2,female,8.0,0,2,3.305053521109253,S,1,0,0,0,1
238,0.0,2,male,19.0,0,0,2.4423470353692043,S,0,1,0,0,1
239,0.0,2,male,33.0,0,0,2.5858825671280026,S,0,1,0,0,1
240,0.0,3,female,29.881137667304014,1,0,2.737880811060884,C,1,0,1,0,0
241,1.0,3,female,29.881137667304014,1,0,2.803360380906535,Q,1,0,0,1,0
242,0.0,2,male,29.0,0,0,2.4423470353692043,S,0,1,0,0,1
243,0.0,3,male,22.0,0,0,2.094945728215801,S,0,1,0,0,1
244,0.0,3,male,30.0,0,0,2.1071782966514356,C,0,1,1,0,0
245,0.0,1,male,44.0,2,0,4.51085950651685,Q,0,1,0,1,0
246,0.0,3,female,25.0,0,0,2.1719067693519296,S,1,0,0,0,1
247,1.0,2,female,24.0,0,2,2.740840023925201,S,1,0,0,0,1
248,1.0,1,male,37.0,1,1,3.9806942251907276,S,0,1,0,0,1
249,0.0,2,male,54.0,1,0,3.295836866004329,S,0,1,0,0,1
250,0.0,3,male,29.881137667304014,0,0,2.1102132003465894,S,0,1,0,0,1
251,0.0,3,female,29.0,1,1,2.4390808375825834,S,1,0,0,0,1
252,0.0,1,male,62.0,0,0,3.3160025355989236,S,0,1,0,0,1
253,0.0,3,male,30.0,1,0,2.8390784635086144,S,0,1,0,0,1
254,0.0,3,female,41.0,0,2,3.0545906305603445,S,1,0,0,0,1
255,1.0,3,female,29.0,0,2,2.7878344138303452,C,1,0,1,0,0
256,1.0,1,female,29.881137667304014,0,0,4.384523514872469,C,1,0,1,0,0
257,1.0,1,female,30.0,0,0,4.471638793363569,S,1,0,0,0,1
258,1.0,1,female,35.0,0,0,6.240917354759096,C,1,0,1,0,0
259,1.0,2,female,50.0,0,1,3.295836866004329,S,1,0,0,0,1
260,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
261,1.0,3,male,3.0,4,2,3.4777725458882283,S,0,1,0,0,1
262,0.0,1,male,52.0,1,1,4.390118804571218,S,0,1,0,0,1
263,0.0,1,male,40.0,0,0,0.0,S,0,1,0,0,1
264,0.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
265,0.0,2,male,36.0,0,0,2.4423470353692043,S,0,1,0,0,1
266,0.0,3,male,16.0,4,1,3.705920919968788,S,0,1,0,0,1
267,1.0,3,male,25.0,1,0,2.1719067693519296,S,0,1,0,0,1
268,1.0,1,female,58.0,0,1,5.039951348430309,S,1,0,0,0,1
269,1.0,1,female,35.0,0,0,4.91730069488021,S,1,0,0,0,1
270,0.0,1,male,29.881137667304014,0,0,3.4657359027997265,S,0,1,0,0,1
271,1.0,3,male,25.0,0,0,0.0,S,0,1,0,0,1
272,1.0,2,female,41.0,0,1,3.0204248861443626,S,1,0,0,0,1
273,0.0,1,male,37.0,0,1,3.4242626545931514,C,0,1,1,0,0
274,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
275,1.0,1,female,63.0,1,0,4.368919865004903,S,1,0,0,0,1
276,0.0,3,female,45.0,0,0,2.169053700369523,S,1,0,0,0,1
277,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
278,0.0,3,male,7.0,4,1,3.405355391810819,Q,0,1,0,1,0
279,1.0,3,female,35.0,1,1,3.056356895370426,S,1,0,0,0,1
280,0.0,3,male,65.0,0,0,2.169053700369523,Q,0,1,0,1,0
281,0.0,3,male,28.0,0,0,2.180891922715322,S,0,1,0,0,1
282,0.0,3,male,16.0,0,0,2.3513752571634776,S,0,1,0,0,1
283,1.0,3,male,19.0,0,0,2.2027647577118348,S,0,1,0,0,1
284,0.0,1,male,29.881137667304014,0,0,3.295836866004329,S,0,1,0,0,1
285,0.0,3,male,33.0,0,0,2.2682524139135403,C,0,1,1,0,0
286,1.0,3,male,30.0,0,0,2.3513752571634776,S,0,1,0,0,1
287,0.0,3,male,22.0,0,0,2.1855792552411137,S,0,1,0,0,1
288,1.0,2,male,42.0,0,0,2.6390573296152584,S,0,1,0,0,1
289,1.0,3,female,22.0,0,0,2.169053700369523,Q,1,0,0,1,0
290,1.0,1,female,26.0,0,0,4.380149874661021,S,1,0,0,0,1
291,1.0,1,female,19.0,1,0,4.5226490762785785,C,1,0,1,0,0
292,0.0,2,male,36.0,0,0,2.630088659632498,C,0,1,1,0,0
293,0.0,3,female,24.0,0,0,2.2874714551839976,S,1,0,0,0,1
294,0.0,3,male,24.0,0,0,2.1855792552411137,S,0,1,0,0,1
295,0.0,1,male,29.881137667304014,0,0,3.357621598945279,C,0,1,1,0,0
296,0.0,3,male,23.5,0,0,2.1076888046179385,C,0,1,1,0,0
297,0.0,1,female,2.0,1,2,5.027492411162679,S,1,0,0,0,1
298,1.0,1,male,29.881137667304014,0,0,3.449987545831587,S,0,1,0,0,1
299,1.0,1,female,50.0,0,1,5.515526544247129,C,1,0,1,0,0
300,1.0,3,female,29.881137667304014,0,0,2.169053700369523,Q,1,0,0,1,0
301,1.0,3,male,29.881137667304014,2,0,3.188416617383492,Q,0,1,0,1,0
302,0.0,3,male,19.0,0,0,0.0,S,0,1,0,0,1
303,1.0,2,female,29.881137667304014,0,0,2.5915163848462583,Q,1,0,0,1,0
304,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
305,1.0,1,male,0.92,1,2,5.027492411162679,S,0,1,0,0,1
306,1.0,1,female,29.881137667304014,0,0,4.717456363787216,C,1,0,1,0,0
307,1.0,1,female,17.0,1,0,4.699570861409576,C,1,0,1,0,0
308,0.0,2,male,30.0,1,0,3.2188758248682006,C,0,1,1,0,0
309,1.0,1,female,30.0,0,0,4.0592215752427645,C,1,0,1,0,0
310,1.0,1,female,24.0,0,0,4.432699549165613,C,1,0,1,0,0
311,1.0,1,female,18.0,2,2,5.5735788721243535,C,1,0,1,0,0
312,0.0,2,female,26.0,1,1,3.295836866004329,S,1,0,0,0,1
313,0.0,3,male,28.0,0,0,2.1855792552411137,S,0,1,0,0,1
314,0.0,2,male,43.0,1,1,3.305053521109253,S,0,1,0,0,1
315,1.0,3,female,26.0,0,0,2.180891922715322,S,1,0,0,0,1
316,1.0,2,female,24.0,1,0,3.295836866004329,S,1,0,0,0,1
317,0.0,2,male,54.0,0,0,2.70805020110221,S,0,1,0,0,1
318,1.0,1,female,31.0,0,2,5.11118445372147,S,1,0,0,0,1
319,1.0,1,female,40.0,1,1,4.908971640319756,C,1,0,1,0,0
320,0.0,3,male,22.0,0,0,2.1102132003465894,S,0,1,0,0,1
321,0.0,3,male,27.0,0,0,2.1855792552411137,S,0,1,0,0,1
322,1.0,2,female,30.0,0,0,2.5915163848462583,Q,1,0,0,1,0
323,1.0,2,female,22.0,1,1,3.4011973816621555,S,1,0,0,0,1
324,0.0,3,male,29.881137667304014,8,2,4.256321678298823,S,0,1,0,0,1
325,1.0,1,female,36.0,0,0,4.91730069488021,C,1,0,1,0,0
326,0.0,3,male,61.0,0,0,1.9792758428991135,S,0,1,0,0,1
327,1.0,2,female,36.0,0,0,2.6390573296152584,S,1,0,0,0,1
328,1.0,3,female,31.0,1,1,3.0692150503137943,S,1,0,0,0,1
329,1.0,1,female,16.0,0,1,4.077184839375167,C,1,0,1,0,0
330,1.0,3,female,29.881137667304014,2,0,3.188416617383492,Q,1,0,0,1,0
331,0.0,1,male,45.5,0,0,3.3843902633457743,S,0,1,0,0,1
332,0.0,1,male,38.0,0,1,5.039951348430309,S,0,1,0,0,1
333,0.0,3,male,16.0,2,0,2.9444389791664403,S,0,1,0,0,1
334,1.0,1,female,29.881137667304014,1,0,4.902678819257608,S,1,0,0,0,1
335,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
336,0.0,1,male,29.0,1,0,4.213607983048918,S,0,1,0,0,1
337,1.0,1,female,41.0,0,0,4.908971640319756,C,1,0,1,0,0
338,1.0,3,male,45.0,0,0,2.2027647577118348,S,0,1,0,0,1
339,0.0,1,male,45.0,0,0,3.597312260588446,S,0,1,0,0,1
340,1.0,2,male,2.0,1,1,3.295836866004329,S,0,1,0,0,1
341,1.0,1,female,24.0,3,2,5.575949103146316,S,1,0,0,0,1
342,0.0,2,male,28.0,0,0,2.6390573296152584,S,0,1,0,0,1
343,0.0,2,male,25.0,0,0,2.6390573296152584,S,0,1,0,0,1
344,0.0,2,male,36.0,0,0,2.6390573296152584,S,0,1,0,0,1
345,1.0,2,female,24.0,0,0,2.6390573296152584,S,1,0,0,0,1
346,1.0,2,female,40.0,0,0,2.6390573296152584,S,1,0,0,0,1
347,1.0,3,female,29.881137667304014,1,0,2.8390784635086144,S,1,0,0,0,1
348,1.0,3,male,3.0,1,1,2.8273136219290276,S,0,1,0,0,1
349,0.0,3,male,42.0,0,0,2.2682524139135403,S,0,1,0,0,1
350,0.0,3,male,23.0,0,0,2.3248357019288655,S,0,1,0,0,1
351,0.0,1,male,29.881137667304014,0,0,3.58351893845611,S,0,1,0,0,1
352,0.0,3,male,15.0,1,1,2.1076888046179385,C,0,1,1,0,0
